component_id,path_or_scope,origin,rights,status,required_action
RGT-0001,Notes.tex,David Michael Roberts,CC BY 4.0,admitted,"attribute; link license; identify translation and changes; preserve non-endorsement"
RGT-0002,LICENSE.md,David Michael Roberts,CC BY 4.0,admitted,"retain exact license text"
RGT-0003,Notes_1-8.tex and Notes_1-8.pdf,David Michael Roberts,CC BY 4.0,excluded_obsolete,"retain only in frozen authority archive"
RGT-0004,Möbius.pdf,David Michael Roberts,CC BY 4.0,excluded_source_incomplete,"do not translate unless editable source is separately recovered or independently transcribed"
RGT-0005,Notes.tex:4783-4812,Roberts plus credited TeX StackExchange technique,mixed_or_uncertain,quarantined,"redraw independently from mathematical specification; do not copy code"
RGT-0006,Notes.tex:5411-5417,Roberts plus credited TeX StackExchange answer,mixed_or_uncertain,quarantined,"redraw independently from mathematical specification; do not copy code"
RGT-0007,Indonesian translated contribution,this lane,CC BY 4.0,admitted,"mark adaptation and changes; retain Roberts attribution"
RGT-0008,Original mastery within the Roberts edition,this lane,CC BY 4.0,admitted,"identify as new companion material; do not imply upstream authorship or endorsement"
RGT-0009,MIT OCW 18.905 proof-check material,MIT OCW and named authors,CC BY-NC-SA 4.0 official OCW; editable repository closure mixed,reference_only,"use only to check independently written proofs; do not copy expression or treat repository package as selected source"
RGT-0010,Fomberg algebraic_topology.tex:31-4185 and required header,Yeheli Fomberg,CC BY-SA 4.0,selected_deferred_after_roberts,"freeze exact archive and license; prove dependency-clean double build; translate only after all 30 Roberts lectures; exclude separate problem bank"
RGT-0011,Original integrated proof mastery lab and capstone closure,this lane,CC BY-SA 4.0,selected_deferred_after_sources,"identify as original; preserve component rights and non-endorsement; integrated route is CC BY-SA 4.0"
