event_id,severity,source_location,observed,action,status,rationale
O012-ADV-0001,P3,Notes.tex:188,eqipped,dilengkapi,corrected_in_translation,deterministic spelling correction
O012-ADV-0002,P3,Notes.tex:196,taking every T to consist,mengambil T sebagai koleksi,corrected_in_translation,repairs malformed subject without changing mathematics
O012-ADV-0003,P3,Notes.tex:220,neighbouhoods,lingkungan,corrected_in_translation,deterministic spelling correction
O012-ADV-0004,P3,Notes.tex:273,this set in N-open,himpunan itu bersifat N-terbuka,corrected_in_translation,deterministic grammar correction
O012-ADV-0005,P1,Notes.tex:320,"g∘f=id_X and g∘f=id_Y","g∘f=id_X and f∘g=id_Y",corrected_in_translation,type and domain force the second inverse identity
O012-ADV-0006,P2,Notes.tex:333,inline margin exercise without stable object,promoted to stable exercise o012-rbt-l01-ex-002,accessibility_reflow,retains exact task while exposing it to navigation and solution linkage
O012-ADV-0007,P1,Notes.tex:4783-4812,credited TeX StackExchange TikZ technique,quarantine for independent redraw,pending_future_unit,repo-wide CC BY statement does not erase component provenance
O012-ADV-0008,P1,Notes.tex:5411-5417,diagram adapted from TeX StackExchange answer,quarantine for independent redraw,pending_future_unit,repo-wide CC BY statement does not erase component provenance
O012-ADV-0009,P2,upstream baseline,59 overfull boxes and 225 moved-margin warnings,reflow reader into centered semantic HTML/A4 PDF,in_progress,mechanical Tufte reproduction is not a clean reader
O012-ADV-0010,P2,upstream PDF,untagged PDF with no HTML or figure alternatives,provide semantic HTML primary accessibility surface,in_progress,PDF alone is not an adequate accessible reader
O012-ADV-0011,P3,Notes.tex:333,empty-family intersection left implicit,interpret the empty intersection as X,clarified_in_translation,required for the stated family construction to cover the empty family without changing its mathematics
O012-ADV-0012,P2,GitHub Pages run 32475207601,Git checkout normalized generated HTML from 85580 to 84753 bytes,"mark generated HTML and extracted-text witness binary; recommit exact bytes",resolved,subsequent exact-byte workflow runs 32475378877 and 32475551030 passed and anonymous deployed readback matches SHA-256
O012-ADV-0013,P1,Notes.tex:494,"D^n := {x in R^n mod |x| <= 1}","D^n := {x in R^n | ||x|| <= 1}",corrected_in_translation,source uses a congruence command where a set-builder separator is required
O012-ADV-0014,P1,Notes.tex:515,"coordinate map ends at tx_i although H(t,x)=(1-t)x",coordinate map ends at (1-t)x_i,corrected_in_translation,continuity calculation must describe the stated contraction
O012-ADV-0015,P1,Notes.tex:550-552,"IVT argument concludes the endpoint value is 0 although h(1,s)=*",compose with the characteristic function and derive a contradiction from endpoint values 0 and 1,corrected_in_translation,the source argument contradicts its own contraction endpoint
O012-ADV-0016,P2,Notes.tex:453-455,"joint surjectivity quantifier uses x in Z_beta and an unbound z",explicitly quantify beta and z in Z_beta with g_beta(z)=x,corrected_in_translation,restores the standard definition and binds every variable
O012-ADV-0017,P2,Notes.tex:565-567,connectedness requires every discrete image to contain exactly one point,require every discrete image to contain at most one point,corrected_in_translation,preserves the usual convention that the empty space is connected
O012-ADV-0018,P1,Notes.tex:570-572,path is described as an arbitrary map I to X,require the path map gamma to be continuous,corrected_in_translation,without continuity any two selected points admit such a set-map
O012-ADV-0019,P1,Notes.tex:570-572,claim concerns any function X to a discrete space,require f to be continuous,corrected_in_translation,the connectedness conclusion applies only to continuous maps
O012-ADV-0020,P2,Notes.tex:421-423,marginal product-disjoint-union exercise without stable object,promote to stable exercise o012-rbt-l02-ex-002,accessibility_reflow,retains the exact task while exposing it to navigation and solution linkage
O012-ADV-0021,P1,Notes.tex:625-627,annulus homotopy divides by the norm without requiring a positive inner radius,require 0<r<R and verify image containment and endpoints,corrected_in_translation,prevents division by zero and makes the two boundary circles distinct
O012-ADV-0022,P2,Notes.tex:609,every connected space is said to have pi_0 equal to a singleton,restrict the claim to nonempty connected spaces,corrected_in_translation,under the admitted empty-space convention pi_0 of the empty space is empty
O012-ADV-0023,P1,Notes.tex:669-671,the concatenated homotopy is stated to end at H_1,state that it ends at H'_1,corrected_in_translation,the proof and intended concatenation both have endpoint H'_1
O012-ADV-0024,P1,Notes.tex:674-675,the second half of the concatenation repeats the interval [0 1/2],use [1/2 1] and the explicit parameter H'(2t-1 x),corrected_in_translation,the second homotopy must occupy the second half of the cylinder
O012-ADV-0025,P2,Notes.tex:676,the reversed homotopy is named H'' although the proposition names it tilde H,name it tilde H and define tilde H(t x)=H(1-t x),corrected_in_translation,prevents collision with the concatenated homotopy
O012-ADV-0026,P2,Notes.tex:694-712,every pair of maps from a point is vacuous for the empty target but [* Y]=* is not,require a path-connected space to be nonempty,corrected_in_translation,reconciles the two source formulations and the standard convention
O012-ADV-0027,P1,Notes.tex:764-776,the functor definition assigns F(X) for objects X of the target category D,assign F(X) for objects X of the source category C,corrected_in_translation,restores the typing of a functor C to D
O012-ADV-0028,P2,Notes.tex:814-818,the image proof concludes every discrete image is exactly a singleton,conclude that the image has at most one point,corrected_in_translation,covers the connected empty-domain case admitted in Unit 2
O012-ADV-0029,P2,Notes.tex:839-856,the bonus proof invokes continuity and quotient-discreteness without naming both local-connectedness assumptions,assume both X and Y are locally connected,clarified_in_translation,Y gives continuity into discrete pi_0(Y) while X makes quotient pi_0(X) discrete
O012-ADV-0030,P3,Notes.tex:585-587,opening invariant diagram is confined to a margin note,promote its mathematical content to stable exercise o012-rbt-l03-ex-001,accessibility_reflow,retains the homeomorphism-invariance check in the reading order
O012-ADV-0031,P3,Notes.tex:598-601,connected-union and component-class tasks are confined to a margin note,promote both tasks together to stable exercise o012-rbt-l03-ex-002,accessibility_reflow,preserves the tasks and exposes their complete solution
O012-ADV-0032,P3,Notes.tex:695-697,discrete-domain characterization is confined to a margin note,promote it to stable exercise o012-rbt-l03-ex-003,accessibility_reflow,preserves the prompt and exposes its complete solution
O012-ADV-0033,P3,Notes.tex:872-875,homotopy-category verification is confined to a margin note,promote it to stable exercise o012-rbt-l03-ex-005,accessibility_reflow,preserves the prompt and exposes its complete solution
O012-ADV-0034,P2,Notes.tex:591-607,connected component is allowed to be empty although equivalence classes are necessarily nonempty,require connected components to be nonempty,corrected_in_translation,reconciles the maximal-connected-subset definition with the equivalence-class definition when X is empty
O012-ADV-0035,P2,Notes.tex:885-888,the proof moves from a pointwise path to a single target component without explicitly using connectedness of the source component,use connectedness of both images and one pointwise path to identify their target components,clarified_in_translation,closes the logical step without changing the proposition
O012-ADV-0036,P1,Notes.tex:899-909,the source says the inverse coproduct maps are induced by the inclusions,state that inclusions induce the displayed forward maps and the inverse selects the unique coproduct summand,corrected_in_translation,repairs the direction and typing of both bijections
O012-ADV-0037,P2,Notes.tex:933,the oscillating branch is written as f(x sin(x)) rather than f(x sin(1/x)),restore sin(1/x),corrected_in_translation,matches the definition of the topologist sine curve
O012-ADV-0038,P3,Notes.tex:938-941,the no-path task is confined to a margin note,promote it to stable exercise o012-rbt-l04-ex-002 and supply a rigorous solution,accessibility_reflow,preserves the task in reading order and exposes its complete solution
O012-ADV-0039,P1,Notes.tex:955-970,the bottom-right object of the naturality square is F(Y),replace it with G(Y),corrected_in_translation,restores the typing of the naturality square
O012-ADV-0040,P1,Notes.tex:973-976,the transformation U to pi_0 is typed Top to Top,type it Top to Set,corrected_in_translation,both functors and every component land in sets
O012-ADV-0041,P1,Notes.tex:986-987,the source claims SLPC iff every connected component is SLPC,replace it with the correct characterization that every path component is open and give Q as a counterexample to the source claim,corrected_in_translation,the source biconditional is false
O012-ADV-0042,P1,Notes.tex:989-1015,the proof reduces to connected components using the false preceding claim and coproduct lemma,prove globally that each path component is clopen and hence equals its connected component,corrected_in_translation,removes circular dependence and proves the proposition for arbitrary SLPC spaces
O012-ADV-0043,P2,Notes.tex:1005,the proof refers to p inverse although the defined function is chi,use chi_x inverse consistently,corrected_in_translation,repairs an undefined symbol
O012-ADV-0044,P2,Notes.tex:1006-1010,the proof calls the basis neighborhoods path-connected although the definition only supplies paths in X,use basis neighborhoods with paths allowed in the ambient space,clarified_in_translation,avoids silently strengthening the SLPC definition
O012-ADV-0045,P2,Notes.tex:1030-1032,a manifold chart is said to be homeomorphic to some Rn,work inside sufficiently small Euclidean balls in an open chart image,clarified_in_translation,a generic chart image is open in Rn rather than all of Rn
O012-ADV-0046,P2,Notes.tex:1060-1064,a pointed map is defined tautologically as a pointed map of underlying pointed sets,define a continuous map f with f(x)=y,corrected_in_translation,makes the morphism condition explicit
O012-ADV-0047,P2,Notes.tex:1066-1068,the pointed-homotopy sentence does not name its endpoint maps or endpoint equations,define a homotopy between pointed maps f and g with both endpoints and fixed-basepoint condition,clarified_in_translation,completes the definition
O012-ADV-0048,P2,Notes.tex:1077-1085,the branch-cut description and even-function descent omit the restricted domain and quotient continuity argument,state the domain restriction and prove continuity of the descended function through the open surjective square map,clarified_in_translation,distinguishes well-definedness from continuity
