event_id,severity,source_location,observed,action,status,rationale
O012-ADV-0001,P3,Notes.tex:188,eqipped,dilengkapi,corrected_in_translation,deterministic spelling correction
O012-ADV-0002,P3,Notes.tex:196,taking every T to consist,mengambil T sebagai koleksi,corrected_in_translation,repairs malformed subject without changing mathematics
O012-ADV-0003,P3,Notes.tex:220,neighbouhoods,lingkungan,corrected_in_translation,deterministic spelling correction
O012-ADV-0004,P3,Notes.tex:273,this set in N-open,himpunan itu bersifat N-terbuka,corrected_in_translation,deterministic grammar correction
O012-ADV-0005,P1,Notes.tex:320,"g∘f=id_X and g∘f=id_Y","g∘f=id_X and f∘g=id_Y",corrected_in_translation,type and domain force the second inverse identity
O012-ADV-0006,P2,Notes.tex:333,inline margin exercise without stable object,promoted to stable exercise o012-rbt-l01-ex-002,accessibility_reflow,retains exact task while exposing it to navigation and solution linkage
O012-ADV-0007,P1,Notes.tex:4783-4812,credited TeX StackExchange TikZ technique,quarantine for independent redraw,pending_future_unit,repo-wide CC BY statement does not erase component provenance
O012-ADV-0008,P1,Notes.tex:5411-5417,diagram adapted from TeX StackExchange answer,quarantine for independent redraw,pending_future_unit,repo-wide CC BY statement does not erase component provenance
O012-ADV-0009,P2,upstream baseline,59 overfull boxes and 225 moved-margin warnings,reflow reader into centered semantic HTML/A4 PDF,in_progress,mechanical Tufte reproduction is not a clean reader
O012-ADV-0010,P2,upstream PDF,untagged PDF with no HTML or figure alternatives,provide semantic HTML primary accessibility surface,in_progress,PDF alone is not an adequate accessible reader
O012-ADV-0011,P3,Notes.tex:333,empty-family intersection left implicit,interpret the empty intersection as X,clarified_in_translation,required for the stated family construction to cover the empty family without changing its mathematics
O012-ADV-0012,P2,GitHub Pages run 32475207601,Git checkout normalized generated HTML from 85580 to 84753 bytes,"mark generated HTML and extracted-text witness binary; recommit exact bytes",resolved,subsequent exact-byte workflow runs 32475378877 and 32475551030 passed and anonymous deployed readback matches SHA-256
O012-ADV-0013,P1,Notes.tex:494,"D^n := {x in R^n mod |x| <= 1}","D^n := {x in R^n | ||x|| <= 1}",corrected_in_translation,source uses a congruence command where a set-builder separator is required
O012-ADV-0014,P1,Notes.tex:515,"coordinate map ends at tx_i although H(t,x)=(1-t)x",coordinate map ends at (1-t)x_i,corrected_in_translation,continuity calculation must describe the stated contraction
O012-ADV-0015,P1,Notes.tex:550-552,"IVT argument concludes the endpoint value is 0 although h(1,s)=*",compose with the characteristic function and derive a contradiction from endpoint values 0 and 1,corrected_in_translation,the source argument contradicts its own contraction endpoint
O012-ADV-0016,P2,Notes.tex:453-455,"joint surjectivity quantifier uses x in Z_beta and an unbound z",explicitly quantify beta and z in Z_beta with g_beta(z)=x,corrected_in_translation,restores the standard definition and binds every variable
O012-ADV-0017,P2,Notes.tex:565-567,connectedness requires every discrete image to contain exactly one point,require every discrete image to contain at most one point,corrected_in_translation,preserves the usual convention that the empty space is connected
O012-ADV-0018,P1,Notes.tex:570-572,path is described as an arbitrary map I to X,require the path map gamma to be continuous,corrected_in_translation,without continuity any two selected points admit such a set-map
O012-ADV-0019,P1,Notes.tex:570-572,claim concerns any function X to a discrete space,require f to be continuous,corrected_in_translation,the connectedness conclusion applies only to continuous maps
O012-ADV-0020,P2,Notes.tex:421-423,marginal product-disjoint-union exercise without stable object,promote to stable exercise o012-rbt-l02-ex-002,accessibility_reflow,retains the exact task while exposing it to navigation and solution linkage
