term_id,source_term,id_ID,scope,status,note
O012-TERM-0001,algebraic topology,topologi aljabar,global,admitted,
O012-TERM-0002,space,ruang,global,admitted,"use ruang topologis when the structure matters"
O012-TERM-0003,algebraic object,objek aljabar,global,admitted,
O012-TERM-0004,functor,funktor,global,admitted,
O012-TERM-0005,homotopy type,tipe homotopi,global,admitted,
O012-TERM-0006,chain complex,kompleks rantai,global,admitted,
O012-TERM-0007,topology,topologi,global,admitted,
O012-TERM-0008,open set,himpunan terbuka,global,admitted,
O012-TERM-0009,topological space,ruang topologis,global,admitted,
O012-TERM-0010,Euclidean topology,topologi Euklides,global,admitted,
O012-TERM-0011,discrete topology,topologi diskret,global,admitted,
O012-TERM-0012,indiscrete topology,topologi indiskret,global,admitted,"topologi trivial may be mentioned as an alternate only if needed"
O012-TERM-0013,neighbourhood,lingkungan,global,admitted,
O012-TERM-0014,neighbourhood base,basis lingkungan,global,admitted,
O012-TERM-0015,basic neighbourhood,lingkungan dasar,global,admitted,
O012-TERM-0016,closure,penutupan,global,admitted,
O012-TERM-0017,continuous,kontinu,global,admitted,
O012-TERM-0018,homeomorphism,homeomorfisme,global,admitted,
O012-TERM-0019,homeomorphic,homeomorfik,global,admitted,
O012-TERM-0020,initial topology,topologi awal,global,admitted,
O012-TERM-0021,product topology,topologi produk,global,admitted,
O012-TERM-0022,subspace topology,topologi subruang,global,admitted,
O012-TERM-0023,deformation retract,retrak deformasi,global,admitted,
O012-TERM-0024,preimage,prabayangan,global,admitted,
